text,label,word_count,truncated
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place yeah,self.bipolar,18,False
some days group chat im wired and sharp other days im useless. could be stress could be more. idk lol,self.bipolar,20,False
heart racing before deadlines again worst case playlist on loop yeah,self.Anxiety,11,False
on edge all day about home. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
whatever started this term projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar,22,False
maybe its nothing dark thoughts about not continuing keep looping when money hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,26,False
"Talking too fast about home one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar,19,False
Before family I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,14,False
irritable then suddenly on a high about group chat then nothing sleep appetite focus all over the place lol,self.bipolar,19,False
i feel guilty admitting how frustrated commute made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,19,False
two days buzzing about money barely sleeping then crash different person vibes ...,self.bipolar,13,False
had to say this somewhere: uni was messy and im annoyed.,self.offmychest,11,False
just need to vent about my mates. annoying week nothing deep. ...,self.offmychest,12,False
heart racing before my shifts again worst case playlist on loop,self.Anxiety,11,False
tbh my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety,23,False
heart racing before home again worst case playlist on loop,self.Anxiety,10,False
just need to vent about this term annoying week nothing deep,self.offmychest,11,False
feels stupid writing this my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression,30,False
group chat has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression,17,False
if i vanished would sleep even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch,19,False
Before deadlines I spiral into what-ifs I leave early even when people are kind,self.Anxiety,14,False
had to say this somewhere: my shifts was messy and im annoyed.,self.offmychest,12,False
anyway not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
people ask about sleep and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression,22,False
had to say this somewhere: my course was messy and im annoyed. yeah,self.offmychest,13,False
the library has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,19,False
feels stupid writing this started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,24,False
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,26,False
on edge all day about my shifts sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
worried sick about the flat and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
idk deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
Energy around this term will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,24,False
I feel trapped by my course Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,32,False
Before messages I spiral into what-ifs. I leave early even when people are kind. yeah,self.Anxiety,15,False
people ask about the flat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,23,False
cant stop checking home. then checking again. yeah,self.Anxiety,8,False
uncertainty around this term keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety,24,False
two days buzzing about family barely sleeping then crash. different person vibes.,self.bipolar,12,False
whatever started group chat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,21,False
had to say this somewhere: group chat was messy and im annoyed.,self.offmychest,12,False
i keep typing then deleting family makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety,26,False
if i vanished would money even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch,19,False
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest,23,False
just need to vent about commute annoying week nothing deep,self.offmychest,10,False
worried sick about uni and also weirdly flat after the panic fades am i anxious or just burnt out idk,self.Anxiety,20,False
everything with home feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch,29,False
sleep stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety,15,False
i feel guilty admitting how frustrated my mates made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest,21,False
"around messages I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
around deadlines ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression,31,False
cant get myself to care about the flat today just blank ...,self.depression,12,False
this is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest,22,False
two days buzzing about my shifts barely sleeping then crash. different person vibes. idk,self.bipolar,14,False
unloading about the library. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest,17,False
"Hopelessness around commute has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
sleep vanished then returned with a crash while dealing with my mates mood followed it idk,self.bipolar,16,False
feels stupid writing this dark thoughts about not continuing keep looping when deadlines hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,27,False
feels stupid writing this deadlines makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety,25,False
two days buzzing about sleep barely sleeping then crash different person vibes,self.bipolar,12,False
people ask about family and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression,22,False
idk dark thoughts about not continuing keep looping when group chat hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
my mates has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression,17,False
keep thinking deadlines would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
irritable then suddenly on a high about sleep then nothing sleep appetite focus all over the place,self.bipolar,17,False
Uncertainty around my course keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety,24,False
part of me wants the noise to stop no plan just sleep and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,25,False
everything with family feels muted. not sad exactly just empty.,self.depression,10,False
idk started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,21,False
my course has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression,17,False
family has me drained chest feels tight some nights then i feel nothing next morning feels stupid writing this,self.depression,19,False
I feel trapped by group chat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,32,False
irritable then suddenly on a high about the flat then nothing. sleep appetite focus all over the place,self.bipolar,18,False
had to say this somewhere: my course was messy and im annoyed. ...,self.offmychest,13,False
part of me wants the noise to stop no plan just group chat and this hollow feeling might message a support line if it gets worse lol,self.SuicideWatch,27,False
home stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety,17,False
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest,20,False
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
i feel trapped by sleep Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,31,False
on edge all day about this term sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
sleep vanished then returned with a crash while dealing with family mood followed it feels stupid writing this,self.bipolar,18,False
This is more of a vent than anything else: my mates went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
before my shifts I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety,16,False
stressed about deadlines but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,22,False
messages stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety,13,False
worried sick about family and also weirdly flat after the panic fades am i anxious or just burnt out yeah,self.Anxiety,20,False
"Hopelessness around money has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
part of me wants the noise to stop. no plan. just uni and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,21,False
just need to vent about my shifts. annoying week nothing deep. lol,self.offmychest,12,False
idk started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,21,False
this is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest,23,False
unloading about group chat pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest,17,False
feels stupid writing this not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest,26,False
idk dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
part of me wants the noise to stop no plan just home and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,25,False
i keep typing then deleting started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,25,False
not sure how to say this my mates is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,31,False
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest,23,False
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done idk,self.depression,24,False
"talking too fast about messages one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,18,False
if i vanished would sleep even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
home stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest,23,False
idk not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest,23,False
everything with my course feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,29,False
wish i could disappear quietly. deadlines piled up and i feel like a burden.,self.SuicideWatch,14,False
money has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression,16,False
Around the flat I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression,33,False
part of me wants the noise to stop. no plan. just my course and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,26,False
I feel guilty admitting how frustrated my course made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
worried sick about my shifts and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
whatever started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar,21,False
on edge all day about deadlines. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,16,False
not sure how to say this dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
I feel guilty admitting how frustrated this term made me. Writing it here releases the pressure without a big confrontation. ...,self.offmychest,21,False
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,29,False
before money I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,14,False
had to say this somewhere: sleep was messy and im annoyed,self.offmychest,11,False
sleep vanished then returned with a crash while dealing with deadlines mood followed it anyway lol,self.bipolar,16,False
stressed about sleep but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
tbh dark thoughts about not continuing keep looping when the flat hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,26,False
unloading about sleep. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,15,False
sleep vanished then returned with a crash while dealing with the flat. mood followed it. not sure how to say this,self.bipolar,21,False
irritable then suddenly on a high about this term then nothing sleep appetite focus all over the place,self.bipolar,18,False
I feel guilty admitting how frustrated family made me Writing it here releases the pressure without a big confrontation,self.offmychest,19,False
some days home im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar,19,False
unloading about group chat. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,16,False
the flat stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing ...,self.offmychest,22,False
woke up already tired of uni. scrolling then nothing.,self.depression,9,False
uncertainty around commute keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety,23,False
idk the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,27,False
Motivation for my mates disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression,19,False
whatever started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
stressed about the flat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,23,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. idk yeah,self.depression,18,False
everything with home feels muted. not sad exactly just empty. ...,self.depression,11,False
heart racing before group chat again. worst case playlist on loop.,self.Anxiety,11,False
part of me wants the noise to stop no plan just group chat and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,26,False
anyway dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest,18,False
maybe its nothing deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,27,False
"Talking too fast about my course one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar,20,False
sleep vanished then returned with a crash while dealing with the library. mood followed it. i keep typing then deleting idk,self.bipolar,21,False
not sure how to say this group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,27,False
idk dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
ideas for my course come too fast then i cant move. swingy week.,self.bipolar,13,False
I feel guilty admitting how frustrated group chat made me. Writing it here releases the pressure without a big confrontation. ...,self.offmychest,21,False
before this term I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
some days my mates im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar,20,False
messages has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,20,False
the flat has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,21,False
uni stress sits in my chest not crying just restless and snappy tbh,self.Anxiety,13,False
maybe its nothing started group chat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,23,False
just need to vent about group chat. annoying week nothing deep.,self.offmychest,11,False
Before my mates I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
irritable then suddenly on a high about the flat then nothing sleep appetite focus all over the place,self.bipolar,18,False
anyway family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
heart racing before my shifts again. worst case playlist on loop.,self.Anxiety,11,False
on edge all day about my course sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
feels stupid writing this not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever idk,self.offmychest,27,False
maybe its nothing uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,27,False
Hopelessness around commute has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch,25,False
on edge all day about my shifts. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety,17,False
part of me wants the noise to stop. no plan. just sleep and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch,26,False
irritable then suddenly on a high about the library then nothing. sleep appetite focus all over the place,self.bipolar,18,False
feels stupid writing this money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,24,False
I feel trapped by this term. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. lol,self.SuicideWatch,33,False
cant get myself to care about group chat today. just blank.,self.depression,11,False
wish i could disappear quietly. money piled up and i feel like a burden.,self.SuicideWatch,14,False
irritable then suddenly on a high about money then nothing sleep appetite focus all over the place,self.bipolar,17,False
tbh started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,21,False
"talking too fast about the library one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
i keep typing then deleting dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch,29,False
sleep vanished then returned with a crash while dealing with the flat. mood followed it. tbh,self.bipolar,16,False
not sure how to say this not a crisis just sick of pretending uni is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,27,False
cant stop checking the flat then checking again,self.Anxiety,8,False
not sure how to say this not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,27,False
this is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,22,False
tbh the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
keep thinking sleep would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,18,False
this term has me drained chest feels tight some nights then i feel nothing next morning tbh idk,self.depression,18,False
not sure how to say this dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch,27,False
whatever not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
just need to vent about deadlines. annoying week nothing deep.,self.offmychest,10,False
my shifts stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety,16,False
sleep vanished then returned with a crash while dealing with uni. mood followed it. i keep typing then deleting,self.bipolar,19,False
heart racing before the flat again. worst case playlist on loop.,self.Anxiety,11,False
woke up already tired of group chat scrolling then nothing,self.depression,10,False
worried sick about uni and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety,20,False
whatever dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
"Talking too fast about this term one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,21,False
some days the library im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
anyway not a crisis just sick of pretending home is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,22,False
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest,22,False
sleep vanished then returned with a crash while dealing with the flat. mood followed it. idk,self.bipolar,16,False
had to say this somewhere: money was messy and im annoyed.,self.offmychest,11,False
had to say this somewhere: messages was messy and im annoyed. yeah,self.offmychest,12,False
Before messages I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety,15,False
irritable then suddenly on a high about family then nothing sleep appetite focus all over the place,self.bipolar,17,False
idk money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
cant stop checking this term then checking again ...,self.Anxiety,9,False
heart racing before money again. worst case playlist on loop. lol,self.Anxiety,11,False
sleep vanished then returned with a crash while dealing with home. mood followed it. tbh,self.bipolar,15,False
Uncertainty around sleep keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
if i vanished would family even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,18,False
unloading about this term. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest,17,False
keep thinking family would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,18,False
woke up already tired of sleep. scrolling then nothing.,self.depression,9,False
everything with uni feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
irritable then suddenly on a high about messages then nothing. sleep appetite focus all over the place,self.bipolar,17,False
whatever my mates is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression,26,False
feels stupid writing this not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever ...,self.offmychest,26,False
whatever not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
maybe its nothing not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
idk my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
everything with money feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch,29,False
messages has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression,16,False
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,22,False
irritable then suddenly on a high about messages then nothing. sleep appetite focus all over the place yeah,self.bipolar,18,False
everything with group chat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,29,False
i keep typing then deleting not a crisis just sick of pretending sleep is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,26,False
ideas for sleep come too fast then i cant move. swingy week. idk,self.bipolar,13,False
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression,22,False
before this term I spiral into what-ifs I leave early even when people are kind,self.Anxiety,15,False
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression,24,False
I feel guilty admitting how frustrated the flat made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
home stressed me out and now i feel weirdly empty after venting to no one probably fine anyway,self.offmychest,18,False
the flat stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety,14,False
worried sick about my mates and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,20,False
if i vanished would uni even notice that thought scares me a bit trying not to spiral alone yeah,self.SuicideWatch,19,False
i feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
i keep typing then deleting my shifts is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,30,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression,21,False
I feel trapped by my mates. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch,33,False
my course stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest,24,False
some days commute im wired and sharp other days im useless could be stress could be more idk,self.bipolar,18,False
cant get myself to care about the library today. just blank. lol,self.depression,12,False
had to say this somewhere: commute was messy and im annoyed.,self.offmychest,11,False
stressed about uni but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression,23,False
not sure how to say this uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression,31,False
tired of the library and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest,22,False
feels stupid writing this started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,23,False
feels stupid writing this not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
uncertainty around this term keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,24,False
Uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
"Around group chat ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression,33,False
my course has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting,self.depression,21,False
ideas for money come too fast then i cant move. swingy week.,self.bipolar,12,False
Uncertainty around uni keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,23,False
family has me drained chest feels tight some nights then i feel nothing next morning whatever,self.depression,16,False
heart racing before commute again worst case playlist on loop,self.Anxiety,10,False
tbh not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
had to say this somewhere: commute was messy and im annoyed. yeah,self.offmychest,12,False
group chat has me drained chest feels tight some nights then i feel nothing next morning not sure how to say this,self.depression,22,False
just need to vent about commute. annoying week nothing deep.,self.offmychest,10,False
i keep typing then deleting my mates is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,30,False
whatever dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
stressed about my course but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done lol,self.depression,24,False
"Motivation for commute disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
worried sick about my shifts and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety,21,False
if i vanished would my shifts even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,19,False
anyway dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
maybe its nothing this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up yeah,self.Anxiety,25,False
worried sick about commute and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,19,False
maybe its nothing not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,25,False
on edge all day about the flat. sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
uni stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety,16,False
"Talking too fast about the flat one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
cant get myself to care about commute today just blank,self.depression,10,False
i feel guilty admitting how frustrated the flat made me Writing it here releases the pressure without a big confrontation,self.offmychest,20,False
on edge all day about this term sweaty hands shallow breath then i feel silly after lol,self.Anxiety,17,False
cant stop checking deadlines. then checking again. yeah,self.Anxiety,8,False
"hopelessness around my course has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. lol",self.SuicideWatch,27,False
"around family I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression,33,False
I feel guilty admitting how frustrated the library made me. Writing it here releases the pressure without a big confrontation.,self.offmychest,20,False
on edge all day about the library. sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
commute stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety,16,False
idk started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
just need to vent about uni. annoying week nothing deep.,self.offmychest,10,False
cant get myself to care about my shifts today. just blank.,self.depression,11,False
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine whatever,self.offmychest,19,False
had to say this somewhere: my mates was messy and im annoyed,self.offmychest,12,False
part of me wants the noise to stop. no plan. just family and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
just need to vent about family. annoying week nothing deep. lol,self.offmychest,11,False
"hopelessness around the library has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,26,False
sleep vanished then returned with a crash while dealing with the library. mood followed it. tbh,self.bipolar,16,False
"Motivation for sleep disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression,18,False
tbh family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
Energy around group chat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,18,False
unloading about uni. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,15,False
had to say this somewhere: the flat was messy and im annoyed. lol,self.offmychest,13,False
