text,label
Quick update: i do not need advice as much as a place to unload about weekend plans falling through. Today was one of those days where everything rubbed me the wrong way. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).,self.offmychest
"Quick update: today I realised physical anxiety hits during weekend plans falling through: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"With family video calls, I notice rapid shifts this week: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.bipolar
"Quick update: honestly, hopelessness around friendship changes has been intense this week. Part of me wants the pain to stop. I know support lines exist and I am considering using them. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"I've been sitting with the thought that I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make student accommodation feel unreachable. I'm trying to stay safe and reach out to support services if I need them.",self.bipolar
"Quick update: i rehearse conversations about sleep schedule chaos for hours for the past few days. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I am.",self.Anxiety
Some days with sports club pressure I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 7).,self.SuicideWatch
"I have been cycling through intense highs and lows while dealing with university deadlines. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 5).",self.bipolar
"Lately I've been thinking I'm overloaded by small irritations around flatmate tension. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"Stability is the goal, but especially at night family video calls collides with mood swings that change how I speak, spend, and plan. I know other people have harder weeks, but this is where I am.",self.bipolar
"Lately I have been thinking I just need to get this off my chest about library revision sessions. Nothing dramatic, just a messy week I have been holding in over the last fortnight. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 5).",self.offmychest
"Sleep, appetite, and focus flip with my mood lately. quiet evenings alone becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Before part-time work shifts, I spiral into what-ifs for the past few days. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 7).",self.Anxiety
"I do not know how to explain this, but I cannot stop checking messages related to sleep schedule chaos. The worry loop runs all day and then steals my sleep. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 6).",self.Anxiety
I've been cycling through intense highs and lows while dealing with commuting to campus. Friends say I seem like a different person week to week. I'm trying to stay safe and reach out to support services if I need them.,self.bipolar
"Quick update: i have been sitting with the thought that lately thoughts about not wanting to continue keep returning when I face group project work. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.SuicideWatch
"I don't know how to explain this, but hopelessness around student accommodation has been intense this week. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 5).",self.SuicideWatch
"Social situations tied to quiet evenings alone feel threatening since midterms started. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"I'm not in crisis, but for the past few days with sleep schedule chaos I feel persistently down, worthless, and disconnected from friends. I know other people have harder weeks, but this is where I'm.",self.depression
"Honestly, hopelessness around flatmate tension has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"It feels like my motivation for library revision sessions has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I'm trying to stay safe and reach out to support services if I need them.",self.depression
"I keep noticing that physical anxiety hits during weekend plans falling through: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
Nobody in my circle knows how annoyed I'm about university deadlines. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 8).,self.offmychest
"Sleep, appetite, and focus flip with my mood lately. weekend plans falling through becomes either a grand project or an impossible mountain. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).",self.bipolar
"Studying for friendship changes feels pointless this week. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.depression
"I have been cycling through intense highs and lows while dealing with sports club pressure. Friends say I seem like a different person week to week. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Today I realised during elevated phases I take on too much around group project work, then spiral when the low arrives and deadlines remain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 9).",self.bipolar
"I keep writing and deleting this, but after lectures thoughts about not wanting to continue keep returning when I face flatmate tension. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"Lately I have been thinking my energy around university deadlines swings wildly after lectures. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 8).",self.bipolar
"Quick update: before weekend plans falling through, I spiral into what-ifs this term. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 11).",self.Anxiety
"Just needed somewhere honest to say that group project work drained me for the past few days. Tomorrow I will try again; tonight I am venting. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
I keep noticing that pride stopped me telling friends how stressed money worries this month made me since midterms started. So I am posting anonymously instead. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"Social situations tied to internship applications feel threatening since midterms started. I scan for judgment and leave early even when people are kind. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 5).",self.Anxiety
I feel exhausted by group project work and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels over the last fortnight. Sharing this anonymously because saying it out loud still feels hard.,self.SuicideWatch
"Quick update: i am scared by how often I imagine an ending when family video calls piles up. I am reaching toward support rather than making any plan. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"It feels like the spark is gone from group project work. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I know other people have harder weeks, but this is where I'm.",self.depression
"Quick update: lately I have been thinking I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make money worries this month feel unreachable. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"Today I realised hopelessness around family video calls has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
I've been sitting with the thought that pride stopped me telling friends how stressed sports club pressure made me after lectures. So I'm posting anonymously instead. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 1).,self.offmychest
"Studying for weekend plans falling through feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 10).",self.depression
"I rehearse conversations about internship applications for hours this week. If something small goes wrong, my mind treats it like a catastrophe. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 6).",self.Anxiety
"I do not know how to explain this, but everything around commuting to campus feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 5).",self.depression
"Quick update: lately I have been thinking I cannot stop checking messages related to weekend plans falling through. The worry loop runs all day and then steals my sleep. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"I used to care about money worries this month, but after lectures I feel numb and slow. Getting out of bed is the hardest part of the day. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 8).",self.depression
"Quick update: today I realised the spark is gone from group project work. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).",self.depression
"I keep writing and deleting this, but my energy around weekend plans falling through swings wildly especially at night. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I know other people have harder weeks, but this is where I am. (note to self: remember week 11).",self.bipolar
"Quick update: i keep writing and deleting this, but mood episodes make money worries this month unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 4).",self.bipolar
"I keep noticing that I'm overloaded by small irritations around student accommodation. Saying it out loud (well, in text) makes it feel lighter. I'm trying to stay safe and reach out to support services if I need them.",self.offmychest
"Before quiet evenings alone, I spiral into what-ifs especially at night. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Before flatmate tension, I spiral into what-ifs lately. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.Anxiety
"Quick update: i feel exhausted by flatmate tension and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels especially at night. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
Social situations tied to university deadlines feel threatening this week. I scan for judgment and leave early even when people are kind. I'm trying to stay safe and reach out to support services if I need them.,self.Anxiety
"Quick update: i have been sitting with the thought that during elevated phases I take on too much around friendship changes, then spiral when the low arrives and deadlines remain. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 5).",self.bipolar
"I have been sitting with the thought that I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make part-time work shifts feel unreachable. I know other people have harder weeks, but this is where I am.",self.bipolar
"It feels like I just need to get this off my chest about family video calls. Nothing dramatic, just a messy week I have been holding in over the last fortnight. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 10).",self.offmychest
"I keep writing and deleting this, but I feel guilty admitting this, but internship applications has been frustrating for the past few days and I am tired of pretending everything is fine. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 4).",self.offmychest
I feel exhausted by money worries this month and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels over the last fortnight. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 6).,self.SuicideWatch
"This is more of a vent than a crisis: group project work went sideways this term and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.offmychest
"Studying for group project work feels pointless lately. I forget appointments, cry without a clear reason, and then feel guilty for being low. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 8).",self.depression
"I keep writing and deleting this, but I am overloaded by small irritations around commuting to campus. Saying it out loud (well, in text) makes it feel lighter. Sharing this anonymously because saying it out loud still feels hard.",self.offmychest
"Quick update: lately I have been thinking mood episodes make family video calls unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I know other people have harder weeks, but this is where I am.",self.bipolar
"Stability is the goal, but especially at night library revision sessions collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"I keep noticing that library revision sessions triggers racing thoughts for the past few days. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. (note to self: remember week 3).",self.Anxiety
"Today I realised everything around university deadlines feels heavy this term. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
"Quick update: i do not know how to explain this, but I am going through the motions with sports club pressure. People say I seem quiet; inside it is more like a grey fog that will not lift. I know other people have harder weeks, but this is where I am.",self.depression
"Quick update: i do not know how to explain this, but I cannot stop checking messages related to flatmate tension. The worry loop runs all day and then steals my sleep. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 1).",self.Anxiety
"Quick update: i keep writing and deleting this, but this term thoughts about not wanting to continue keep returning when I face internship applications. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"Today I realised I feel guilty admitting this, but group project work has been frustrating since midterms started and I am tired of pretending everything is fine. I wanted to write it down so it feels less stuck in my head.",self.offmychest
"Quick update: i keep writing and deleting this, but life with group project work feels unbearable over the last fortnight. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Honestly, I feel guilty admitting this, but group project work has been frustrating this term and I am tired of pretending everything is fine. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 7).",self.offmychest
"Quick update: honestly, the spark is gone from sleep schedule chaos. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head.",self.depression
"Honestly, hopelessness around internship applications has been intense for the past few days. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"Quick update: stability is the goal, but over the last fortnight flatmate tension collides with mood swings that change how I speak, spend, and plan. I know other people have harder weeks, but this is where I am.",self.bipolar
"With commuting to campus, I notice rapid shifts especially at night: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"It feels like during elevated phases I take on too much around student accommodation, then spiral when the low arrives and deadlines remain. I know other people have harder weeks, but this is where I'm.",self.bipolar
"I keep writing and deleting this, but uncertainty around part-time work shifts makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).",self.Anxiety
"I used to care about part-time work shifts, but after lectures I feel numb and slow. Getting out of bed is the hardest part of the day. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.depression
"Quick update: i keep noticing that mood episodes make library revision sessions unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Quick update: it feels like I feel trapped by friendship changes this term. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but mood episodes make university deadlines unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 4).",self.bipolar
"Quick update: this is more of a vent than a crisis: money worries this month went sideways after lectures and I keep replaying the awkward parts. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 5).",self.offmychest
"I am scared by how often I imagine an ending when family video calls piles up. I am reaching toward support rather than making any plan. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
Today I realised pride stopped me telling friends how stressed part-time work shifts made me especially at night. So I'm posting anonymously instead. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Quick update: i keep writing and deleting this, but pride stopped me telling friends how stressed sports club pressure made me this week. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 3).",self.offmychest
Nobody in my circle knows how annoyed I'm about sleep schedule chaos. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 7).,self.offmychest
"I used to care about sleep schedule chaos, but this term I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard.",self.depression
"I am not in crisis, but over the last fortnight with weekend plans falling through I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: before university deadlines, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
I feel exhausted by student accommodation and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels after lectures. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I used to care about sleep schedule chaos, but this week I feel numb and slow. Getting out of bed is the hardest part of the day. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 6).",self.depression
"Honestly, I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make part-time work shifts feel unreachable. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.bipolar
"Today I realised I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make sports club pressure feel unreachable. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 3).",self.bipolar
"I do not know how to explain this, but student accommodation triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
"I do not know how to explain this, but I just need to get this off my chest about sleep schedule chaos. Nothing dramatic, just a messy week I have been holding in this term. I wanted to write it down so it feels less stuck in my head.",self.offmychest
Some days with internship applications I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I keep writing and deleting this, but physical anxiety hits during group project work: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Quick update: i do not know how to explain this, but everything around sports club pressure feels heavy this term. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am trying to stay safe and reach out to support services if I need them.",self.depression
"Quick update: stability is the goal, but since midterms started university deadlines collides with mood swings that change how I speak, spend, and plan. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 7).",self.bipolar
Nobody in my circle knows how annoyed I am about internship applications. Writing it here helps me release the pressure without a big confrontation. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 6).,self.offmychest
"I've been sitting with the thought that uncertainty around group project work makes me panic. I seek reassurance, then doubt the reassurance five minutes later. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"I keep writing and deleting this, but my motivation for family video calls has drained away lately. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am not looking for a diagnosis, just trying to put words to it.",self.depression
"Sleep, appetite, and focus flip with my mood over the last fortnight. sleep schedule chaos becomes either a grand project or an impossible mountain. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 8).",self.bipolar
"Today I realised physical anxiety hits during sleep schedule chaos: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"Around sleep schedule chaos I feel constantly on edge especially at night. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).",self.Anxiety
Quick update: this is more of a vent than a crisis: group project work went sideways over the last fortnight and I keep replaying the awkward parts. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"I keep noticing that everything around commuting to campus feels heavy this week. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I am trying to stay safe and reach out to support services if I need them.",self.depression
"Honestly, physical anxiety hits during internship applications: shallow breathing, restless legs, and a need to escape the room. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"I do not know how to explain this, but I feel trapped by sports club pressure this term. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 4).",self.SuicideWatch
"Honestly, during elevated phases I take on too much around library revision sessions, then spiral when the low arrives and deadlines remain. I know other people have harder weeks, but this is where I am.",self.bipolar
"Sleep, appetite, and focus flip with my mood after lectures. sports club pressure becomes either a grand project or an impossible mountain. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
Tonight internship applications hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).,self.SuicideWatch
"Stability is the goal, but this week quiet evenings alone collides with mood swings that change how I speak, spend, and plan. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
"I keep noticing that I'm overloaded by small irritations around university deadlines. Saying it out loud (well, in text) makes it feel lighter. I'm not looking for a diagnosis, just trying to put words to it.",self.offmychest
"It feels like mood episodes make flatmate tension unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I know other people have harder weeks, but this is where I am.",self.bipolar
"Before part-time work shifts, I spiral into what-ifs especially at night. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"It feels like I feel guilty admitting this, but group project work has been frustrating after lectures and I'm tired of pretending everything is fine. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 9).",self.offmychest
"Quick update: studying for group project work feels pointless after lectures. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I am.",self.depression
"Social situations tied to weekend plans falling through feel threatening lately. I scan for judgment and leave early even when people are kind. I know other people have harder weeks, but this is where I am.",self.Anxiety
Today I realised hopelessness around quiet evenings alone has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I rehearse conversations about sports club pressure for hours this week. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.Anxiety
"Quick update: sleep, appetite, and focus flip with my mood this term. family video calls becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 11).",self.bipolar
"Quick update: i do not know how to explain this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make part-time work shifts feel unreachable. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"I feel exhausted by flatmate tension and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels this week. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.SuicideWatch
"Around quiet evenings alone, I've felt empty this term. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. I'm not looking for a diagnosis, just trying to put words to it.",self.depression
"Quick update: i do not know how to explain this, but this week thoughts about not wanting to continue keep returning when I face money worries this month. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 8).",self.SuicideWatch
"Honestly, uncertainty around group project work makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
I keep noticing that hopelessness around sports club pressure has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"I feel exhausted by money worries this month and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels since midterms started. I know other people have harder weeks, but this is where I am. (note to self: remember week 7).",self.SuicideWatch
"Quick update: around internship applications, I have felt empty since midterms started. Food does not appeal, messages go unanswered, and I keep thinking nothing I do will matter. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 5).",self.depression
"Quick update: i do not know how to explain this, but my energy around friendship changes swings wildly lately. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).",self.bipolar
"Today I realised I just need to get this off my chest about family video calls. Nothing dramatic, just a messy week I have been holding in since midterms started. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 5).",self.offmychest
"I keep writing and deleting this, but I cannot stop checking messages related to friendship changes. The worry loop runs all day and then steals my sleep. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.Anxiety
"Quick update: i keep noticing that hopelessness around money worries this month has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Quick update: today I realised my energy around library revision sessions swings wildly over the last fortnight. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Honestly, hopelessness around friendship changes has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"I do not know how to explain this, but I am overloaded by small irritations around group project work. Saying it out loud (well, in text) makes it feel lighter. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"I keep noticing that mood episodes make student accommodation unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I know other people have harder weeks, but this is where I am.",self.bipolar
"Studying for student accommodation feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 8).",self.depression
"Quick update: i keep writing and deleting this, but pride stopped me telling friends how stressed flatmate tension made me lately. So I am posting anonymously instead. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.offmychest
"It feels like I just need to get this off my chest about library revision sessions. Nothing dramatic, just a messy week I have been holding in lately. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).",self.offmychest
"I keep noticing that mood episodes make sports club pressure unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.bipolar
"Quick update: i keep writing and deleting this, but I am going through the motions with sleep schedule chaos. People say I seem quiet; inside it is more like a grey fog that will not lift. I wanted to write it down so it feels less stuck in my head.",self.depression
"I do not know how to explain this, but I am overloaded by small irritations around internship applications. Saying it out loud (well, in text) makes it feel lighter. I am trying to stay safe and reach out to support services if I need them.",self.offmychest
"Today I realised flatmate tension triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"I have been sitting with the thought that during elevated phases I take on too much around internship applications, then spiral when the low arrives and deadlines remain. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).",self.bipolar
"I do not need advice as much as a place to unload about friendship changes. Today was one of those days where everything rubbed me the wrong way. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
"I used to care about money worries this month, but this week I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
I've been sitting with the thought that I'm going through the motions with university deadlines. People say I seem quiet; inside it is more like a grey fog that will not lift. Sharing this anonymously because saying it out loud still feels hard.,self.depression
Quick update: some days with friendship changes I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"I am not in crisis, but after lectures with part-time work shifts I feel persistently down, worthless, and disconnected from friends. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.depression
It feels like I cannot stop checking messages related to flatmate tension. The worry loop runs all day and then steals my sleep. I'm trying to stay safe and reach out to support services if I need them.,self.Anxiety
"Quick update: i keep noticing that physical anxiety hits during quiet evenings alone: shallow breathing, restless legs, and a need to escape the room. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 2).",self.Anxiety
"Quick update: i am not in crisis, but over the last fortnight with sports club pressure I feel persistently down, worthless, and disconnected from friends. I know other people have harder weeks, but this is where I am. (note to self: remember week 7).",self.depression
"Quick update: i keep noticing that lately thoughts about not wanting to continue keep returning when I face family video calls. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I am trying to stay safe and reach out to support services if I need them.",self.SuicideWatch
"Quick update: i am not in crisis, but since midterms started with weekend plans falling through I feel persistently down, worthless, and disconnected from friends. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"Quick update: i keep noticing that I feel guilty admitting this, but commuting to campus has been frustrating this term and I am tired of pretending everything is fine. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
Quick update: nobody in my circle knows how annoyed I am about library revision sessions. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 6).,self.offmychest
"I don't know how to explain this, but after lectures thoughts about not wanting to continue keep returning when I face money worries this month. I feel overwhelmed and hopeless, though I'm trying to stay safe and think about talking to someone. I'm not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"I don't know how to explain this, but the spark is gone from sleep schedule chaos. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head.",self.depression
