text,label
"Tonight the hopelessness around home is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Honestly, I replay awkward moments until they feel larger than they were. Some nights, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. When I try to explain it, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine. On top of that, I still flinch when their name shows up somewhere random.",self.SuicideWatch
"My body treats commute like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Meanwhile, some days I miss the person, some days I miss who I was with them. In the mornings, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. In the mornings, irritation sits under my skin like static. When I try to explain it, I feel parked between who I was and whoever comes next. When I try to explain it, I still flinch when their name shows up somewhere random.",self.Anxiety
"For the last few weeks around group chat I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. On top of that, I know what I should do next but my body will not start. On top of that, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Meanwhile, I keep thinking I made everything harder for people around me.",self.depression
Energy around this term will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern yeah,self.bipolar
had to say this somewhere: the weekend was messy and im annoyed.,self.offmychest
hopelessness around money has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch
maybe its nothing dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
stressed about home but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
"motivation for this term disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression
if i vanished would group chat even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
"Stress around my ex has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Meanwhile, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. In the mornings, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. In the mornings, I am angry that I have to carry this alone. When I try to explain it, music that used to hit does nothing emotions arrive late or not at all. In the mornings, one stretch I barely sleep and ideas pile up too fast. When I try to explain it, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Some nights, plans sit in notes apps untouched for weeks I feel parked between who I was and whoever comes next. On top of that, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Also, plans sit in notes apps untouched for weeks I know what I should do next but my body will not start. On top of that, I feel parked between who I was and whoever comes next. Also, relief and dread take turns without asking. Some nights, talking to a friend helped more than I expected. On top of that, emotions arrive late or not at all music that used to hit does nothing.",self.Anxiety
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
"Motivation for the library disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
"My body treats my course like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Lately, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it. When I try to explain it, music that used to hit does nothing. Honestly, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. On top of that, some days I miss the person, some days I miss who I was with them.",self.Anxiety
part of me wants the noise to stop. no plan. just money and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
anyway work makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
anyway dark thoughts about not continuing keep looping when the relationship hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
i feel guilty admitting how frustrated the flat made me Writing it here releases the pressure without a big confrontation,self.offmychest
sleep vanished then returned with a crash while dealing with deadlines. mood followed it. i keep typing then deleting,self.bipolar
"My energy around uni swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Lately, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Some nights, plans sit in notes apps untouched for weeks. Meanwhile, I keep thinking I made everything harder for people around me. In the mornings, I know what I should do next but my body will not start. Also, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward.",self.bipolar
Uncertainty around the library keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
stressed about this term but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"I keep writing and deleting this because talking about low mood around deadlines still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Meanwhile, irritation sits under my skin like static I snap over tiny things and then feel worse. Honestly, I go through the motions and feel buffered from myself. In the mornings, I go through the motions and feel buffered from myself. Meanwhile, forward motion feels fake even when I force a routine. Honestly, irritation sits under my skin like static. On top of that, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Lately, music that used to hit does nothing I go through the motions and feel buffered from myself. Lately, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Meanwhile, forward motion feels fake even when I force a routine. Honestly, emotions arrive late or not at all music that used to hit does nothing. Meanwhile, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Meanwhile, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. On top of that, I can laugh at a meme and feel hollow five minutes later.",self.depression
"My energy around home swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. On top of that, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Also, I go through the motions and feel buffered from myself. Also, I scroll through chats and put my phone down again. Some nights, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Meanwhile, shame shows up when I cancel plans again. On top of that, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back.",self.bipolar
people ask about my shifts and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
"For the last few weeks around commute I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, I catch myself writing messages I never send. In the mornings, some days I miss the person, some days I miss who I was with them. On top of that, I am not fixed but I can see a thinner path forward. On top of that, I know what I should do next but my body will not start.",self.depression
cant stop checking the flat then checking again,self.Anxiety
i keep typing then deleting family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
hopelessness around this term has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone yeah,self.SuicideWatch
maybe its nothing the relationship is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
cant stop checking deadlines. then checking again. lol,self.Anxiety
irritable then suddenly on a high about home then nothing. sleep appetite focus all over the place,self.bipolar
ideas for the library come too fast then i cant move. swingy week.,self.bipolar
unloading about family pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
"For the last few weeks around sleep I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Meanwhile, I am angry that I have to carry this alone irritation sits under my skin like static. In the mornings, I can laugh at a meme and feel hollow five minutes later. Also, I scroll through chats and put my phone down again. Meanwhile, I keep replaying the last conversation like I can edit it. Lately, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone.",self.depression
I feel trapped by sleep Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
people ask about money and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
tbh dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"My energy around work swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. In the mornings, I keep thinking I made everything harder for people around me. Also, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Some nights, I snap over tiny things and then feel worse. Honestly, I go through the motions and feel buffered from myself music that used to hit does nothing. Honestly, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge.",self.bipolar
tired of family and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest
"I need to put this somewhere before it only lives in my head. For days around my shifts I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Lately, I am angry that I have to carry this alone. In the mornings, I am angry that I have to carry this alone. On top of that, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Some nights, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Honestly, irritation sits under my skin like static I snap over tiny things and then feel worse. Lately, appetite focus and spending change with the swings. Lately, hope shows up briefly then I talk myself out of it. Meanwhile, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. When I try to explain it, irritation sits under my skin like static. Also, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. On top of that, I am angry that I have to carry this alone. In the mornings, I am not fixed but I can see a thinner path forward. When I try to explain it, irritation sits under my skin like static.",self.SuicideWatch
"Tonight the hopelessness around group chat is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, weekends stretch out and I pretend I planned to be alone. Meanwhile, today was lighter than yesterday and that surprised me. When I try to explain it, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Meanwhile, I miss having someone who just checks in without being asked. Meanwhile, I catch myself writing messages I never send. Honestly, appetite focus and spending change with the swings.",self.SuicideWatch
stressed about sleep but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
"For the last few weeks around my mates I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, I know what I should do next but my body will not start. Also, I am angry that I have to carry this alone. When I try to explain it, I go through the motions and feel buffered from myself emotions arrive late or not at all. Lately, I replay awkward moments until they feel larger than they were.",self.depression
Before the flat I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety
sleep vanished then returned with a crash while dealing with the relationship. mood followed it. maybe its nothing,self.bipolar
idk started my room projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
worried sick about messages and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
part of me wants the noise to stop no plan just the flat and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
I feel guilty admitting how frustrated my ex made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
"Motivation for the relationship disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
sleep vanished then returned with a crash while dealing with this term. mood followed it. idk,self.bipolar
people ask about my course and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever lol,self.depression
worried sick about my shifts and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
tbh the relationship is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
irritable then suddenly on a high about messages then nothing. sleep appetite focus all over the place,self.bipolar
"My energy around deadlines swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Some nights, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Some nights, I snap over tiny things and then feel worse I am angry that I have to carry this alone. In the mornings, I snap over tiny things and then feel worse. Lately, I keep thinking I made everything harder for people around me. In the mornings, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone.",self.bipolar
cant stop checking my room then checking again,self.Anxiety
Before uni I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
Energy around sleep will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
keep thinking money would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch
"This is a long vent about this term and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Meanwhile, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. When I try to explain it, appetite focus and spending change with the swings. When I try to explain it, I know what I should do next but my body will not start plans sit in notes apps untouched for weeks. When I try to explain it, emotions arrive late or not at all. On top of that, forward motion feels fake even when I force a routine. Also, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Lately, I am not fixed but I can see a thinner path forward. When I try to explain it, I scroll through chats and put my phone down again. When I try to explain it, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. When I try to explain it, music that used to hit does nothing emotions arrive late or not at all. Also, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone. Honestly, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. On top of that, weekends stretch out and I pretend I planned to be alone.",self.offmychest
"Stress around messages has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. In the mornings, shame shows up when I cancel plans again. Lately, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. Meanwhile, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Also, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Meanwhile, then a crash hits and answering a text feels huge one stretch I barely sleep and ideas pile up too fast. Meanwhile, plans sit in notes apps untouched for weeks. Honestly, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. Some nights, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Also, emotions arrive late or not at all. Honestly, I miss having someone who just checks in without being asked. Honestly, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Honestly, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Lately, I am not fixed but I can see a thinner path forward. Some nights, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.Anxiety
group chat stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
Energy around this term will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
"My energy around the weekend swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Also, I snap over tiny things and then feel worse. In the mornings, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. On top of that, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. On top of that, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back.",self.bipolar
"I keep writing and deleting this because talking about low mood around the relationship still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. Some nights, I keep thinking I made everything harder for people around me. Some nights, forward motion feels fake even when I force a routine. Honestly, I am grateful for small kindnesses and still tense underneath. Also, plans sit in notes apps untouched for weeks. Honestly, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. On top of that, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. In the mornings, emotions arrive late or not at all I go through the motions and feel buffered from myself. Honestly, music that used to hit does nothing. On top of that, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. On top of that, today was lighter than yesterday and that surprised me. Honestly, irritation sits under my skin like static I snap over tiny things and then feel worse. Some nights, music that used to hit does nothing I go through the motions and feel buffered from myself. Lately, I am grateful for small kindnesses and still tense underneath.",self.depression
I feel guilty admitting how frustrated uni made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
"Stress around the weekend has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. In the mornings, I go through the motions and feel buffered from myself. When I try to explain it, I snap over tiny things and then feel worse irritation sits under my skin like static. Some nights, music that used to hit does nothing I go through the motions and feel buffered from myself. In the mornings, irritation sits under my skin like static. Lately, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. When I try to explain it, one stretch I barely sleep and ideas pile up too fast. Meanwhile, I snap over tiny things and then feel worse. Some nights, I know what I should do next but my body will not start. Some nights, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Lately, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Some nights, I keep replaying the last conversation like I can edit it. Lately, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. Meanwhile, rooms feel louder when nobody texts back.",self.Anxiety
woke up already tired of home. scrolling then nothing.,self.depression
"I keep writing and deleting this because talking about low mood around the flat still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. On top of that, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. When I try to explain it, irritation sits under my skin like static I am angry that I have to carry this alone. In the mornings, I am angry that I have to carry this alone. When I try to explain it, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Meanwhile, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. When I try to explain it, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine. When I try to explain it, I feel parked between who I was and whoever comes next. Meanwhile, I am angry that I have to carry this alone. Some nights, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Honestly, I feel parked between who I was and whoever comes next.",self.depression
some days my mates im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
everything with sleep feels muted not sad exactly just empty,self.depression
"My energy around commute swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. On top of that, I keep thinking I made everything harder for people around me. On top of that, I go through the motions and feel buffered from myself emotions arrive late or not at all. Some nights, shame shows up when I cancel plans again. Meanwhile, shame shows up when I cancel plans again. When I try to explain it, I still flinch when their name shows up somewhere random. Meanwhile, one stretch I barely sleep and ideas pile up too fast.",self.bipolar
ideas for group chat come too fast then i cant move swingy week ...,self.bipolar
stressed about group chat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
cant stop checking the relationship. then checking again. ...,self.Anxiety
"For the last few weeks around work I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Lately, some days I miss the person, some days I miss who I was with them I catch myself writing messages I never send. Some nights, I keep replaying the last conversation like I can edit it. When I try to explain it, I still flinch when their name shows up somewhere random. In the mornings, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me.",self.depression
stressed about my shifts but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
sleep vanished then returned with a crash while dealing with my course. mood followed it. feels stupid writing this yeah,self.bipolar
"I need to put this somewhere before it only lives in my head. For days around deadlines I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Honestly, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. When I try to explain it, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. In the mornings, shame shows up when I cancel plans again. Some nights, appetite focus and spending change with the swings. Some nights, I still flinch when their name shows up somewhere random. Lately, one stretch I barely sleep and ideas pile up too fast. Honestly, then a crash hits and answering a text feels huge. On top of that, one stretch I barely sleep and ideas pile up too fast. Honestly, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. Also, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them. When I try to explain it, I go through the motions and feel buffered from myself. In the mornings, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next.",self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around money I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Some nights, I miss having someone who just checks in without being asked. Honestly, I know what I should do next but my body will not start. Lately, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Meanwhile, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Meanwhile, I am not fixed but I can see a thinner path forward. In the mornings, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Some nights, I am angry that I have to carry this alone irritation sits under my skin like static. Honestly, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. On top of that, I am angry that I have to carry this alone. On top of that, rooms feel louder when nobody texts back I miss having someone who just checks in without being asked. Meanwhile, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.SuicideWatch
"around my mates ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. ...",self.depression
if i vanished would my room even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
"For the last few weeks around group chat I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. In the mornings, I miss having someone who just checks in without being asked. On top of that, one stretch I barely sleep and ideas pile up too fast. Meanwhile, music that used to hit does nothing. Also, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking. Honestly, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks.",self.depression
"Mostly I need to unload about uni. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, talking to a friend helped more than I expected. On top of that, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Also, music that used to hit does nothing emotions arrive late or not at all. Honestly, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Some nights, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send.",self.offmychest
this is more of a vent than anything else: my course went sideways and I keep replaying the awkward parts. Advice optional. ...,self.offmychest
feels stupid writing this started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
This is more of a vent than anything else: home went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
