text,label
this is more of a vent than anything else: my shifts went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
before the flat I spiral into what-ifs I leave early even when people are kind,self.Anxiety
i feel guilty admitting how frustrated the library made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
idk dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
ideas for the flat come too fast then i cant move swingy week,self.bipolar
maybe its nothing dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour yeah,self.SuicideWatch
woke up already tired of deadlines. scrolling then nothing. yeah,self.depression
"Hopelessness around family has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
my course has me drained chest feels tight some nights then i feel nothing next morning whatever ...,self.depression
I feel guilty admitting how frustrated uni made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
maybe its nothing this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression
stressed about family but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done ...,self.depression
some days sleep im wired and sharp other days im useless could be stress could be more idk,self.bipolar
i keep typing then deleting deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
stressed about group chat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
had to say this somewhere: my mates was messy and im annoyed.,self.offmychest
keep thinking uni would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
group chat stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this,self.offmychest
This is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts. Advice optional. yeah,self.offmychest
Motivation for commute disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
stressed about sleep but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
some days family im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
everything with my shifts feels muted. not sad exactly just empty.,self.depression
if i vanished would this term even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
i keep typing then deleting my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place yeah,self.bipolar
some days group chat im wired and sharp other days im useless. could be stress could be more. idk lol,self.bipolar
heart racing before deadlines again worst case playlist on loop yeah,self.Anxiety
on edge all day about home. sweaty hands shallow breath then i feel silly after,self.Anxiety
whatever started this term projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar
maybe its nothing dark thoughts about not continuing keep looping when money hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"Talking too fast about home one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar
Before family I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
irritable then suddenly on a high about group chat then nothing sleep appetite focus all over the place lol,self.bipolar
i feel guilty admitting how frustrated commute made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
two days buzzing about money barely sleeping then crash different person vibes ...,self.bipolar
had to say this somewhere: uni was messy and im annoyed.,self.offmychest
just need to vent about my mates. annoying week nothing deep. ...,self.offmychest
heart racing before my shifts again worst case playlist on loop,self.Anxiety
tbh my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up yeah,self.Anxiety
heart racing before home again worst case playlist on loop,self.Anxiety
just need to vent about this term annoying week nothing deep,self.offmychest
feels stupid writing this my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression
group chat has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
if i vanished would sleep even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch
Before deadlines I spiral into what-ifs I leave early even when people are kind,self.Anxiety
had to say this somewhere: my shifts was messy and im annoyed.,self.offmychest
anyway not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
people ask about sleep and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
had to say this somewhere: my course was messy and im annoyed. yeah,self.offmychest
the library has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
feels stupid writing this started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
on edge all day about my shifts sweaty hands shallow breath then i feel silly after,self.Anxiety
worried sick about the flat and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
idk deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
Energy around this term will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
I feel trapped by my course Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
Before messages I spiral into what-ifs. I leave early even when people are kind. yeah,self.Anxiety
people ask about the flat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
cant stop checking home. then checking again. yeah,self.Anxiety
uncertainty around this term keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
two days buzzing about family barely sleeping then crash. different person vibes.,self.bipolar
whatever started group chat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
had to say this somewhere: group chat was messy and im annoyed.,self.offmychest
i keep typing then deleting family makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety
if i vanished would money even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch
tired of group chat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
just need to vent about commute annoying week nothing deep,self.offmychest
worried sick about uni and also weirdly flat after the panic fades am i anxious or just burnt out idk,self.Anxiety
everything with home feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
sleep stress sits in my chest not crying just restless and snappy maybe its nothing,self.Anxiety
i feel guilty admitting how frustrated my mates made me. Writing it here releases the pressure without a big confrontation. yeah,self.offmychest
"around messages I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
around deadlines ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
cant get myself to care about the flat today just blank ...,self.depression
this is more of a vent than anything else: messages went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
two days buzzing about my shifts barely sleeping then crash. different person vibes. idk,self.bipolar
unloading about the library. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest
"Hopelessness around commute has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
sleep vanished then returned with a crash while dealing with my mates mood followed it idk,self.bipolar
feels stupid writing this dark thoughts about not continuing keep looping when deadlines hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
feels stupid writing this deadlines makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up lol,self.Anxiety
two days buzzing about sleep barely sleeping then crash different person vibes,self.bipolar
people ask about family and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
idk dark thoughts about not continuing keep looping when group chat hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
my mates has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
keep thinking deadlines would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
irritable then suddenly on a high about sleep then nothing sleep appetite focus all over the place,self.bipolar
Uncertainty around my course keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
part of me wants the noise to stop no plan just sleep and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
everything with family feels muted. not sad exactly just empty.,self.depression
idk started money projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
my course has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
family has me drained chest feels tight some nights then i feel nothing next morning feels stupid writing this,self.depression
I feel trapped by group chat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
irritable then suddenly on a high about the flat then nothing. sleep appetite focus all over the place,self.bipolar
had to say this somewhere: my course was messy and im annoyed. ...,self.offmychest
part of me wants the noise to stop no plan just group chat and this hollow feeling might message a support line if it gets worse lol,self.SuicideWatch
home stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
uni stressed me out and now i feel weirdly empty after venting to no one. probably fine. maybe its nothing,self.offmychest
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
i feel trapped by sleep Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
on edge all day about this term sweaty hands shallow breath then i feel silly after,self.Anxiety
sleep vanished then returned with a crash while dealing with family mood followed it feels stupid writing this,self.bipolar
This is more of a vent than anything else: my mates went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
before my shifts I spiral into what-ifs. I leave early even when people are kind. ...,self.Anxiety
stressed about deadlines but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
messages stress sits in my chest. not crying just restless and snappy. tbh,self.Anxiety
worried sick about family and also weirdly flat after the panic fades am i anxious or just burnt out yeah,self.Anxiety
"Hopelessness around money has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
part of me wants the noise to stop. no plan. just uni and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
just need to vent about my shifts. annoying week nothing deep. lol,self.offmychest
idk started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
this is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts. Advice optional. idk,self.offmychest
unloading about group chat pride stopped me telling mates tomorrow ill try again tonight im moaning lol,self.offmychest
feels stupid writing this not a crisis just sick of pretending family is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
idk dark thoughts about not continuing keep looping when messages hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
part of me wants the noise to stop no plan just home and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
i keep typing then deleting started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
not sure how to say this my mates is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done idk,self.depression
"talking too fast about messages one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
if i vanished would sleep even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
home stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest
idk not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
everything with my course feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
wish i could disappear quietly. deadlines piled up and i feel like a burden.,self.SuicideWatch
money has me drained chest feels tight some nights then i feel nothing next morning idk,self.depression
Around the flat I have been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
part of me wants the noise to stop. no plan. just my course and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
I feel guilty admitting how frustrated my course made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
worried sick about my shifts and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
whatever started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
on edge all day about deadlines. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
I feel guilty admitting how frustrated this term made me. Writing it here releases the pressure without a big confrontation. ...,self.offmychest
everything with my mates feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
before money I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
had to say this somewhere: sleep was messy and im annoyed,self.offmychest
sleep vanished then returned with a crash while dealing with deadlines mood followed it anyway lol,self.bipolar
stressed about sleep but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
tbh dark thoughts about not continuing keep looping when the flat hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
unloading about sleep. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
sleep vanished then returned with a crash while dealing with the flat. mood followed it. not sure how to say this,self.bipolar
irritable then suddenly on a high about this term then nothing sleep appetite focus all over the place,self.bipolar
I feel guilty admitting how frustrated family made me Writing it here releases the pressure without a big confrontation,self.offmychest
some days home im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar
unloading about group chat. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
the flat stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing ...,self.offmychest
woke up already tired of uni. scrolling then nothing.,self.depression
uncertainty around commute keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
idk the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
Motivation for my mates disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
whatever started sleep projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
stressed about the flat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
the flat has me drained. chest feels tight some nights then i feel nothing next morning. idk yeah,self.depression
everything with home feels muted. not sad exactly just empty. ...,self.depression
heart racing before group chat again. worst case playlist on loop.,self.Anxiety
part of me wants the noise to stop no plan just group chat and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
anyway dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
messages stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever,self.offmychest
maybe its nothing deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Talking too fast about my course one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar
sleep vanished then returned with a crash while dealing with the library. mood followed it. i keep typing then deleting idk,self.bipolar
not sure how to say this group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
idk dark thoughts about not continuing keep looping when deadlines hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
ideas for my course come too fast then i cant move. swingy week.,self.bipolar
I feel guilty admitting how frustrated group chat made me. Writing it here releases the pressure without a big confrontation. ...,self.offmychest
before this term I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
some days my mates im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
messages has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
the flat has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
uni stress sits in my chest not crying just restless and snappy tbh,self.Anxiety
maybe its nothing started group chat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
just need to vent about group chat. annoying week nothing deep.,self.offmychest
Before my mates I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
irritable then suddenly on a high about the flat then nothing sleep appetite focus all over the place,self.bipolar
anyway family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
heart racing before my shifts again. worst case playlist on loop.,self.Anxiety
on edge all day about my course sweaty hands shallow breath then i feel silly after,self.Anxiety
feels stupid writing this not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever idk,self.offmychest
maybe its nothing uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
Hopelessness around commute has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
on edge all day about my shifts. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
part of me wants the noise to stop. no plan. just sleep and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch
irritable then suddenly on a high about the library then nothing. sleep appetite focus all over the place,self.bipolar
feels stupid writing this money makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
I feel trapped by this term. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. lol,self.SuicideWatch
cant get myself to care about group chat today. just blank.,self.depression
wish i could disappear quietly. money piled up and i feel like a burden.,self.SuicideWatch
irritable then suddenly on a high about money then nothing sleep appetite focus all over the place,self.bipolar
tbh started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
"talking too fast about the library one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
i keep typing then deleting dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
sleep vanished then returned with a crash while dealing with the flat. mood followed it. tbh,self.bipolar
not sure how to say this not a crisis just sick of pretending uni is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
cant stop checking the flat then checking again,self.Anxiety
not sure how to say this not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
this is more of a vent than anything else: this term went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
tbh the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
keep thinking sleep would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
this term has me drained chest feels tight some nights then i feel nothing next morning tbh idk,self.depression
not sure how to say this dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
part of me wants the noise to stop. no plan. just my shifts and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
whatever not a crisis just sick of pretending uni is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
just need to vent about deadlines. annoying week nothing deep.,self.offmychest
my shifts stress sits in my chest. not crying just restless and snappy. maybe its nothing,self.Anxiety
sleep vanished then returned with a crash while dealing with uni. mood followed it. i keep typing then deleting,self.bipolar
heart racing before the flat again. worst case playlist on loop.,self.Anxiety
woke up already tired of group chat scrolling then nothing,self.depression
worried sick about uni and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety
whatever dark thoughts about not continuing keep looping when my course hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"Talking too fast about this term one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
some days the library im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
anyway not a crisis just sick of pretending home is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
sleep vanished then returned with a crash while dealing with the flat. mood followed it. idk,self.bipolar
had to say this somewhere: money was messy and im annoyed.,self.offmychest
had to say this somewhere: messages was messy and im annoyed. yeah,self.offmychest
Before messages I spiral into what-ifs. I leave early even when people are kind. idk,self.Anxiety
irritable then suddenly on a high about family then nothing sleep appetite focus all over the place,self.bipolar
idk money is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
cant stop checking this term then checking again ...,self.Anxiety
heart racing before money again. worst case playlist on loop. lol,self.Anxiety
sleep vanished then returned with a crash while dealing with home. mood followed it. tbh,self.bipolar
Uncertainty around sleep keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
if i vanished would family even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
unloading about this term. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest
keep thinking family would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
woke up already tired of sleep. scrolling then nothing.,self.depression
everything with uni feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
irritable then suddenly on a high about messages then nothing. sleep appetite focus all over the place,self.bipolar
whatever my mates is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
feels stupid writing this not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever ...,self.offmychest
whatever not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
maybe its nothing not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
idk my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
everything with money feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
messages has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
irritable then suddenly on a high about messages then nothing. sleep appetite focus all over the place yeah,self.bipolar
everything with group chat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
i keep typing then deleting not a crisis just sick of pretending sleep is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
ideas for sleep come too fast then i cant move. swingy week. idk,self.bipolar
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
before this term I spiral into what-ifs I leave early even when people are kind,self.Anxiety
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
I feel guilty admitting how frustrated the flat made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
home stressed me out and now i feel weirdly empty after venting to no one probably fine anyway,self.offmychest
the flat stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
worried sick about my mates and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
if i vanished would uni even notice that thought scares me a bit trying not to spiral alone yeah,self.SuicideWatch
i feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
i keep typing then deleting my shifts is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
sleep has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
I feel trapped by my mates. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch
my course stressed me out and now i feel weirdly empty after venting to no one probably fine not sure how to say this,self.offmychest
some days commute im wired and sharp other days im useless could be stress could be more idk,self.bipolar
cant get myself to care about the library today. just blank. lol,self.depression
had to say this somewhere: commute was messy and im annoyed.,self.offmychest
stressed about uni but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done yeah,self.depression
not sure how to say this uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression
tired of the library and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
feels stupid writing this started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
feels stupid writing this not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
uncertainty around this term keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
Uncertainty around deadlines keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
"Around group chat ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression
my course has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting,self.depression
ideas for money come too fast then i cant move. swingy week.,self.bipolar
Uncertainty around uni keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
family has me drained chest feels tight some nights then i feel nothing next morning whatever,self.depression
heart racing before commute again worst case playlist on loop,self.Anxiety
tbh not a crisis just sick of pretending commute is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
had to say this somewhere: commute was messy and im annoyed. yeah,self.offmychest
group chat has me drained chest feels tight some nights then i feel nothing next morning not sure how to say this,self.depression
just need to vent about commute. annoying week nothing deep.,self.offmychest
i keep typing then deleting my mates is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
whatever dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
stressed about my course but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done lol,self.depression
"Motivation for commute disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
worried sick about my shifts and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety
if i vanished would my shifts even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
anyway dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
maybe its nothing this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up yeah,self.Anxiety
worried sick about commute and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety
maybe its nothing not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
on edge all day about the flat. sweaty hands shallow breath then i feel silly after,self.Anxiety
uni stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
"Talking too fast about the flat one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
cant get myself to care about commute today just blank,self.depression
i feel guilty admitting how frustrated the flat made me Writing it here releases the pressure without a big confrontation,self.offmychest
on edge all day about this term sweaty hands shallow breath then i feel silly after lol,self.Anxiety
cant stop checking deadlines. then checking again. yeah,self.Anxiety
"hopelessness around my course has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. lol",self.SuicideWatch
"around family I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. idk",self.depression
I feel guilty admitting how frustrated the library made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
on edge all day about the library. sweaty hands shallow breath then i feel silly after,self.Anxiety
commute stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
idk started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
just need to vent about uni. annoying week nothing deep.,self.offmychest
cant get myself to care about my shifts today. just blank.,self.depression
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine whatever,self.offmychest
had to say this somewhere: my mates was messy and im annoyed,self.offmychest
part of me wants the noise to stop. no plan. just family and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch
just need to vent about family. annoying week nothing deep. lol,self.offmychest
"hopelessness around the library has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
sleep vanished then returned with a crash while dealing with the library. mood followed it. tbh,self.bipolar
"Motivation for sleep disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
tbh family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
Energy around group chat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
deadlines stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
unloading about uni. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
had to say this somewhere: the flat was messy and im annoyed. lol,self.offmychest
wish i could disappear quietly. my mates piled up and i feel like a burden. lol,self.SuicideWatch
