text,label
"Stress around my mates has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. When I try to explain it, emotions arrive late or not at all I go through the motions and feel buffered from myself. Some nights, I am angry that I have to carry this alone. In the mornings, one stretch I barely sleep and ideas pile up too fast. Honestly, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Lately, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. In the mornings, I finished something small and felt a real spark of pride. Honestly, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. Some nights, I go through the motions and feel buffered from myself music that used to hit does nothing. Honestly, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine. Meanwhile, I snap over tiny things and then feel worse. Meanwhile, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Honestly, I am not fixed but I can see a thinner path forward. When I try to explain it, I still flinch when their name shows up somewhere random. Some nights, I catch myself writing messages I never send.",self.Anxiety
"For the last few weeks around money I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Honestly, I miss having someone who just checks in without being asked. Lately, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Meanwhile, I scroll through chats and put my phone down again. Lately, today was lighter than yesterday and that surprised me. Lately, I keep replaying the last conversation like I can edit it.",self.depression
"For the last few weeks around my ex I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Also, I am angry that I have to carry this alone. In the mornings, irritation sits under my skin like static. Honestly, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. On top of that, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking.",self.depression
whatever messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch
"Tonight the hopelessness around sleep is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, music that used to hit does nothing I go through the motions and feel buffered from myself. In the mornings, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. In the mornings, I snap over tiny things and then feel worse irritation sits under my skin like static. When I try to explain it, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again.",self.SuicideWatch
"Tonight the hopelessness around my mates is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. On top of that, I still flinch when their name shows up somewhere random. In the mornings, I replay awkward moments until they feel larger than they were. Also, I snap over tiny things and then feel worse. Lately, then a crash hits and answering a text feels huge. In the mornings, relief and dread take turns without asking. Also, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it.",self.SuicideWatch
feels stupid writing this the weekend makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around family I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. When I try to explain it, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. When I try to explain it, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Honestly, I replay awkward moments until they feel larger than they were. Meanwhile, I finished something small and felt a real spark of pride. In the mornings, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Honestly, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. Meanwhile, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Lately, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Some nights, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. On top of that, I miss having someone who just checks in without being asked. On top of that, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped.",self.SuicideWatch
"My body treats group chat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. On top of that, appetite focus and spending change with the swings. When I try to explain it, one stretch I barely sleep and ideas pile up too fast. In the mornings, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Honestly, emotions arrive late or not at all. Also, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later.",self.Anxiety
Around group chat ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
"Mostly I need to unload about my mates. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Lately, today was lighter than yesterday and that surprised me. Meanwhile, one stretch I barely sleep and ideas pile up too fast. Some nights, irritation sits under my skin like static I am angry that I have to carry this alone. In the mornings, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Lately, I snap over tiny things and then feel worse.",self.offmychest
Energy around the flat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
woke up already tired of my mates. scrolling then nothing.,self.depression
work stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
"Hopelessness around this term has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
tired of the weekend and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
"Hopelessness around money has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
sleep vanished then returned with a crash while dealing with work. mood followed it. anyway ...,self.bipolar
"around the relationship I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
sleep vanished then returned with a crash while dealing with money. mood followed it. tbh lol,self.bipolar
on edge all day about sleep. sweaty hands shallow breath then i feel silly after,self.Anxiety
messages has me drained chest feels tight some nights then i feel nothing next morning i keep typing then deleting,self.depression
"Stress around deadlines has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Meanwhile, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Some nights, music that used to hit does nothing. Lately, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. In the mornings, I scroll through chats and put my phone down again. On top of that, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it. When I try to explain it, I am angry that I have to carry this alone irritation sits under my skin like static. Also, I go through the motions and feel buffered from myself. Also, emotions arrive late or not at all. Lately, emotions arrive late or not at all. When I try to explain it, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. Meanwhile, I catch myself writing messages I never send. Lately, I am not fixed but I can see a thinner path forward. In the mornings, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. Also, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. In the mornings, I am angry that I have to carry this alone.",self.Anxiety
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, weekends stretch out and I pretend I planned to be alone. In the mornings, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Lately, plans sit in notes apps untouched for weeks. Honestly, irritation sits under my skin like static. On top of that, some days I miss the person, some days I miss who I was with them. Some nights, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped.",self.SuicideWatch
"For the last few weeks around messages I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. In the mornings, I can laugh at a meme and feel hollow five minutes later. In the mornings, emotions arrive late or not at all music that used to hit does nothing. On top of that, I am grateful for small kindnesses and still tense underneath. Also, irritation sits under my skin like static I snap over tiny things and then feel worse.",self.depression
unloading about my shifts pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
some days my shifts im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
"Stress around work has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. When I try to explain it, I finished something small and felt a real spark of pride. In the mornings, some days I miss the person, some days I miss who I was with them. Meanwhile, I go through the motions and feel buffered from myself emotions arrive late or not at all. Lately, friends notice I flip between wired and wiped. Lately, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. On top of that, I am angry that I have to carry this alone irritation sits under my skin like static. On top of that, emotions arrive late or not at all music that used to hit does nothing. When I try to explain it, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. When I try to explain it, I am grateful for small kindnesses and still tense underneath. On top of that, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Lately, forward motion feels fake even when I force a routine. In the mornings, I catch myself writing messages I never send. Lately, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath.",self.Anxiety
"Tonight the hopelessness around commute is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Honestly, plans sit in notes apps untouched for weeks. Lately, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it. Also, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Also, emotions arrive late or not at all. Honestly, I am angry that I have to carry this alone irritation sits under my skin like static.",self.SuicideWatch
just need to vent about my room annoying week nothing deep,self.offmychest
my ex has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
"I need to put this somewhere before it only lives in my head. For days around messages I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Some nights, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Lately, hope shows up briefly then I talk myself out of it. When I try to explain it, I am grateful for small kindnesses and still tense underneath. On top of that, I miss having someone who just checks in without being asked. Also, I replay awkward moments until they feel larger than they were. Some nights, hope shows up briefly then I talk myself out of it. Meanwhile, I miss having someone who just checks in without being asked I scroll through chats and put my phone down again. Lately, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. Also, rooms feel louder when nobody texts back. When I try to explain it, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Some nights, I keep thinking I made everything harder for people around me.",self.SuicideWatch
Energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
"For the last few weeks around commute I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Some nights, I go through the motions and feel buffered from myself music that used to hit does nothing. Also, hope shows up briefly then I talk myself out of it. Honestly, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Honestly, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward.",self.depression
"I am trying to describe the pattern without claiming a clinical label. Around home, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Meanwhile, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath. On top of that, forward motion feels fake even when I force a routine. Also, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Meanwhile, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. When I try to explain it, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Honestly, I am angry that I have to carry this alone I snap over tiny things and then feel worse. In the mornings, I finished something small and felt a real spark of pride today was lighter than yesterday and that surprised me. Meanwhile, talking to a friend helped more than I expected. Some nights, irritation sits under my skin like static I am angry that I have to carry this alone. Meanwhile, rooms feel louder when nobody texts back. Also, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Some nights, I scroll through chats and put my phone down again. Also, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. Some nights, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were.",self.bipolar
Energy around the relationship will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar
not sure how to say this the weekend is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
"Mostly I need to unload about money. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Also, shame shows up when I cancel plans again. Lately, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Also, I am angry that I have to carry this alone. Meanwhile, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped.",self.offmychest
people ask about group chat and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
idk not a crisis just sick of pretending sleep is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
"Mostly I need to unload about deadlines. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. When I try to explain it, appetite focus and spending change with the swings. When I try to explain it, I miss having someone who just checks in without being asked. Honestly, then a crash hits and answering a text feels huge. On top of that, I scroll through chats and put my phone down again I miss having someone who just checks in without being asked. Also, appetite focus and spending change with the swings then a crash hits and answering a text feels huge.",self.offmychest
"hopelessness around the weekend has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. yeah",self.SuicideWatch
the relationship has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
unloading about my room pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
"Mostly I need to unload about deadlines. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. In the mornings, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. In the mornings, I am grateful for small kindnesses and still tense underneath. Meanwhile, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. In the mornings, I am angry that I have to carry this alone. Lately, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them.",self.offmychest
money stressed me out and now i feel weirdly empty after venting to no one probably fine anyway idk,self.offmychest
everything with my mates feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
"For the last few weeks around sleep I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Honestly, friends notice I flip between wired and wiped. Also, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Some nights, I go through the motions and feel buffered from myself. Some nights, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were.",self.depression
if i vanished would my room even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
unloading about the relationship. pride stopped me telling mates. tomorrow ill try again tonight im moaning idk,self.offmychest
on edge all day about group chat. sweaty hands shallow breath then i feel silly after,self.Anxiety
whatever not a crisis just sick of pretending my ex is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
idk my room is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"My body treats money like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, I finished something small and felt a real spark of pride. Some nights, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. Lately, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Some nights, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back.",self.Anxiety
part of me wants the noise to stop no plan just my ex and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
had to say this somewhere: commute was messy and im annoyed,self.offmychest
sleep vanished then returned with a crash while dealing with the weekend mood followed it not sure how to say this,self.bipolar
whatever my room makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
stressed about my room but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
feels stupid writing this commute is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days lol,self.depression
woke up already tired of the relationship. scrolling then nothing.,self.depression
stressed about my room but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
"Tonight the hopelessness around commute is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Lately, rooms feel louder when nobody texts back. On top of that, emotions arrive late or not at all. When I try to explain it, I keep replaying the last conversation like I can edit it. Honestly, I go through the motions and feel buffered from myself emotions arrive late or not at all. In the mornings, I go through the motions and feel buffered from myself. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all.",self.SuicideWatch
"Mostly I need to unload about this term. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. When I try to explain it, emotions arrive late or not at all. Honestly, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. On top of that, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. Meanwhile, I am angry that I have to carry this alone. When I try to explain it, rooms feel louder when nobody texts back.",self.offmychest
irritable then suddenly on a high about the weekend then nothing. sleep appetite focus all over the place,self.bipolar
stressed about money but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
"Around deadlines ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. ...",self.depression
"My energy around deadlines swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Meanwhile, I am angry that I have to carry this alone. Some nights, I am angry that I have to carry this alone I snap over tiny things and then feel worse. Also, I am grateful for small kindnesses and still tense underneath. Some nights, I go through the motions and feel buffered from myself. Honestly, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it.",self.bipolar
"I am trying to describe the pattern without claiming a clinical label. Around group chat, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Meanwhile, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. Lately, then a crash hits and answering a text feels huge. Some nights, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. In the mornings, emotions arrive late or not at all music that used to hit does nothing. Honestly, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast. Meanwhile, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. Also, I snap over tiny things and then feel worse. When I try to explain it, I go through the motions and feel buffered from myself. Lately, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Meanwhile, I can laugh at a meme and feel hollow five minutes later. In the mornings, I keep thinking I made everything harder for people around me. Lately, I snap over tiny things and then feel worse. Meanwhile, emotions arrive late or not at all. Honestly, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Also, I go through the motions and feel buffered from myself. When I try to explain it, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later.",self.bipolar
people ask about work and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
cant stop checking the relationship. then checking again.,self.Anxiety
tired of my shifts and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest
"My body treats family like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. In the mornings, some days I miss the person, some days I miss who I was with them. Some nights, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. In the mornings, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone.",self.Anxiety
maybe its nothing home is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days lol,self.depression
cant stop checking my shifts. then checking again. idk,self.Anxiety
heart racing before commute again. worst case playlist on loop. yeah,self.Anxiety
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
wish i could disappear quietly. deadlines piled up and i feel like a burden. ...,self.SuicideWatch
"Mostly I need to unload about deadlines. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. On top of that, I finished something small and felt a real spark of pride. Meanwhile, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward. In the mornings, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Lately, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone.",self.offmychest
everything with work feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting yeah,self.SuicideWatch
sleep stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
"For the last few weeks around the library I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. When I try to explain it, emotions arrive late or not at all music that used to hit does nothing. Also, friends notice I flip between wired and wiped. Some nights, friends notice I flip between wired and wiped. On top of that, I scroll through chats and put my phone down again. Lately, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it.",self.depression
"Tonight the hopelessness around messages is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. In the mornings, I know what I should do next but my body will not start. Lately, I know what I should do next but my body will not start. Meanwhile, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath. Meanwhile, I finished something small and felt a real spark of pride. Lately, I know what I should do next but my body will not start forward motion feels fake even when I force a routine.",self.SuicideWatch
sleep vanished then returned with a crash while dealing with my course. mood followed it. whatever,self.bipolar
this term stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
"My energy around group chat swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Meanwhile, emotions arrive late or not at all. On top of that, appetite focus and spending change with the swings friends notice I flip between wired and wiped. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Meanwhile, I am grateful for small kindnesses and still tense underneath. In the mornings, I keep thinking I made everything harder for people around me.",self.bipolar
people ask about the weekend and i say im ok then do nothing all evening like moving through glue small stuff takes forever lol,self.depression
deadlines has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
