text,label
"Stress around home has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Some nights, I am angry that I have to carry this alone. When I try to explain it, some days I miss the person, some days I miss who I was with them I keep replaying the last conversation like I can edit it. Honestly, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it. In the mornings, I feel parked between who I was and whoever comes next. When I try to explain it, appetite focus and spending change with the swings. Some nights, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. Honestly, I scroll through chats and put my phone down again. Meanwhile, appetite focus and spending change with the swings. When I try to explain it, irritation sits under my skin like static. Also, appetite focus and spending change with the swings friends notice I flip between wired and wiped. In the mornings, appetite focus and spending change with the swings. Also, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Honestly, I scroll through chats and put my phone down again. Lately, I am angry that I have to carry this alone. Honestly, shame shows up when I cancel plans again. Lately, rooms feel louder when nobody texts back. On top of that, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking.",self.Anxiety
"I am trying to describe the pattern without claiming a clinical label. Around my course, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. When I try to explain it, I snap over tiny things and then feel worse irritation sits under my skin like static. Some nights, I go through the motions and feel buffered from myself. Meanwhile, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Meanwhile, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. When I try to explain it, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Also, I know what I should do next but my body will not start. In the mornings, today was lighter than yesterday and that surprised me. Also, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. In the mornings, I am angry that I have to carry this alone. Some nights, I scroll through chats and put my phone down again. When I try to explain it, emotions arrive late or not at all music that used to hit does nothing. On top of that, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. On top of that, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. On top of that, I am angry that I have to carry this alone I snap over tiny things and then feel worse.",self.bipolar
"For the last few weeks around deadlines I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Some nights, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. Some nights, I go through the motions and feel buffered from myself. Some nights, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Honestly, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine.",self.depression
"Stress around commute has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Some nights, irritation sits under my skin like static I snap over tiny things and then feel worse. In the mornings, irritation sits under my skin like static. When I try to explain it, friends notice I flip between wired and wiped. On top of that, hope shows up briefly then I talk myself out of it. Some nights, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Some nights, I keep replaying the last conversation like I can edit it some days I miss the person, some days I miss who I was with them. Meanwhile, I am grateful for small kindnesses and still tense underneath. In the mornings, today was lighter than yesterday and that surprised me. When I try to explain it, today was lighter than yesterday and that surprised me talking to a friend helped more than I expected. On top of that, music that used to hit does nothing I go through the motions and feel buffered from myself. Also, appetite focus and spending change with the swings then a crash hits and answering a text feels huge. On top of that, talking to a friend helped more than I expected. In the mornings, music that used to hit does nothing emotions arrive late or not at all. Lately, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride.",self.Anxiety
had to say this somewhere: deadlines was messy and im annoyed.,self.offmychest
"Motivation for home disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
heart racing before group chat again worst case playlist on loop lol,self.Anxiety
"This is a long vent about my room and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Meanwhile, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. On top of that, appetite focus and spending change with the swings friends notice I flip between wired and wiped. Also, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking. Some nights, irritation sits under my skin like static I snap over tiny things and then feel worse. Lately, music that used to hit does nothing emotions arrive late or not at all. When I try to explain it, I replay awkward moments until they feel larger than they were. When I try to explain it, I know what I should do next but my body will not start. Honestly, weekends stretch out and I pretend I planned to be alone rooms feel louder when nobody texts back. Also, I know what I should do next but my body will not start. When I try to explain it, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. On top of that, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. In the mornings, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back.",self.offmychest
unloading about the relationship pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
"My body treats my shifts like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Lately, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. Meanwhile, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. Also, relief and dread take turns without asking. Also, then a crash hits and answering a text feels huge. Lately, talking to a friend helped more than I expected I am not fixed but I can see a thinner path forward.",self.Anxiety
irritable then suddenly on a high about my shifts then nothing sleep appetite focus all over the place,self.bipolar
"This is a long vent about my room and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Lately, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Lately, I am not fixed but I can see a thinner path forward. When I try to explain it, I know what I should do next but my body will not start. Honestly, I go through the motions and feel buffered from myself. Lately, I still flinch when their name shows up somewhere random. Also, I finished something small and felt a real spark of pride. Meanwhile, I go through the motions and feel buffered from myself. Some nights, I go through the motions and feel buffered from myself emotions arrive late or not at all. Some nights, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Also, one stretch I barely sleep and ideas pile up too fast. Lately, rooms feel louder when nobody texts back. Meanwhile, relief and dread take turns without asking. Also, talking to a friend helped more than I expected. On top of that, I keep replaying the last conversation like I can edit it. On top of that, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. Some nights, music that used to hit does nothing I go through the motions and feel buffered from myself.",self.offmychest
talking too fast about family one week shut down the next Mood changes how I plan and spend,self.bipolar
idk started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
people ask about the relationship and i say im ok then do nothing all evening like moving through glue small stuff takes forever yeah,self.depression
"I need to put this somewhere before it only lives in my head. For days around the weekend I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. When I try to explain it, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. On top of that, music that used to hit does nothing emotions arrive late or not at all. On top of that, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. When I try to explain it, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. Honestly, emotions arrive late or not at all. Some nights, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. On top of that, appetite focus and spending change with the swings friends notice I flip between wired and wiped. On top of that, I am angry that I have to carry this alone irritation sits under my skin like static. Also, relief and dread take turns without asking I am grateful for small kindnesses and still tense underneath.",self.SuicideWatch
"Tonight the hopelessness around family is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, music that used to hit does nothing I go through the motions and feel buffered from myself. Also, I finished something small and felt a real spark of pride. Also, emotions arrive late or not at all. When I try to explain it, I keep thinking I made everything harder for people around me. Lately, I miss having someone who just checks in without being asked. On top of that, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it.",self.SuicideWatch
before uni I spiral into what-ifs. I leave early even when people are kind. lol,self.Anxiety
maybe its nothing dark thoughts about not continuing keep looping when work hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"Stress around the flat has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. When I try to explain it, weekends stretch out and I pretend I planned to be alone. In the mornings, I am angry that I have to carry this alone. In the mornings, I know what I should do next but my body will not start. Also, talking to a friend helped more than I expected. Some nights, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them. When I try to explain it, I can laugh at a meme and feel hollow five minutes later I am grateful for small kindnesses and still tense underneath. In the mornings, then a crash hits and answering a text feels huge. Lately, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Honestly, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Some nights, I am angry that I have to carry this alone irritation sits under my skin like static. Also, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. On top of that, I am not fixed but I can see a thinner path forward. Honestly, I go through the motions and feel buffered from myself emotions arrive late or not at all.",self.Anxiety
the library stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
uncertainty around uni keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety
"Mostly I need to unload about deadlines. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, one stretch I barely sleep and ideas pile up too fast friends notice I flip between wired and wiped. Meanwhile, plans sit in notes apps untouched for weeks. Also, I still flinch when their name shows up somewhere random. Lately, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. Meanwhile, I still flinch when their name shows up somewhere random some days I miss the person, some days I miss who I was with them.",self.offmychest
sleep has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression
sleep vanished then returned with a crash while dealing with the weekend. mood followed it. maybe its nothing,self.bipolar
everything with family feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around this term I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. When I try to explain it, then a crash hits and answering a text feels huge. When I try to explain it, I replay awkward moments until they feel larger than they were. Honestly, I know what I should do next but my body will not start. On top of that, I know what I should do next but my body will not start I feel parked between who I was and whoever comes next. When I try to explain it, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, I still flinch when their name shows up somewhere random. On top of that, rooms feel louder when nobody texts back. When I try to explain it, I go through the motions and feel buffered from myself music that used to hit does nothing. Lately, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. When I try to explain it, irritation sits under my skin like static. In the mornings, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me.",self.SuicideWatch
people ask about my shifts and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever ...,self.depression
stressed about my course but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
"I keep writing and deleting this because talking about low mood around home still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. On top of that, I am angry that I have to carry this alone I snap over tiny things and then feel worse. On top of that, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast. Meanwhile, shame shows up when I cancel plans again I replay awkward moments until they feel larger than they were. Some nights, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. Also, appetite focus and spending change with the swings friends notice I flip between wired and wiped. Meanwhile, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. In the mornings, I finished something small and felt a real spark of pride. Some nights, rooms feel louder when nobody texts back weekends stretch out and I pretend I planned to be alone. On top of that, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. On top of that, I go through the motions and feel buffered from myself.",self.depression
before the relationship I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
tired of my mates and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it yeah,self.offmychest
everything with the relationship feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch
"My body treats my course like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. Honestly, plans sit in notes apps untouched for weeks. When I try to explain it, I finished something small and felt a real spark of pride talking to a friend helped more than I expected. Also, music that used to hit does nothing I go through the motions and feel buffered from myself. Honestly, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them.",self.Anxiety
"I keep writing and deleting this because talking about low mood around the relationship still feels dramatic even when it has lasted months. Mornings are the worst: I wake already tired, scroll without absorbing anything, and bargain with myself to shower. Showers help for twenty minutes. Then the flatness returns. I cancel plans, leave laundry in bags, and tell people I am busy when I am actually staring at a wall. Concentration for coursework or shifts is thin; I reread the same paragraph. There is guilt about being distant, then numbness that makes the guilt feel far away. Some evenings I cry without a clear story; other evenings I feel nothing and that scares me more. I am not looking for a clinical label from an app — I want a careful read of how heavy this has been and whether support options might help while I try to rebuild a bit of routine. When I try to explain it, some days I miss the person, some days I miss who I was with them. Some nights, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Lately, some days I miss the person, some days I miss who I was with them. Lately, I miss having someone who just checks in without being asked weekends stretch out and I pretend I planned to be alone. Meanwhile, forward motion feels fake even when I force a routine I feel parked between who I was and whoever comes next. Meanwhile, shame shows up when I cancel plans again. Some nights, I still flinch when their name shows up somewhere random I catch myself writing messages I never send. Lately, forward motion feels fake even when I force a routine. Honestly, emotions arrive late or not at all music that used to hit does nothing. Lately, I can laugh at a meme and feel hollow five minutes later. Meanwhile, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send. Meanwhile, hope shows up briefly then I talk myself out of it I am grateful for small kindnesses and still tense underneath.",self.depression
Before messages I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
"Talking too fast about my shifts one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
ideas for group chat come too fast then i cant move. swingy week.,self.bipolar
"My body treats the flat like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, irritation sits under my skin like static. When I try to explain it, relief and dread take turns without asking hope shows up briefly then I talk myself out of it. Honestly, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. In the mornings, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again.",self.Anxiety
i keep typing then deleting dark thoughts about not continuing keep looping when money hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
maybe its nothing started sleep projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
idk not a crisis just sick of pretending my ex is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
Around my room ive been low for a while I still show up but interest is gone and I replay mistakes until I shut down Not looking for a label just stuck,self.depression
"Tonight the hopelessness around the weekend is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Also, irritation sits under my skin like static I am angry that I have to carry this alone. Some nights, hope shows up briefly then I talk myself out of it. On top of that, I feel parked between who I was and whoever comes next I know what I should do next but my body will not start. Lately, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again.",self.SuicideWatch
idk not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever yeah,self.offmychest
stressed about my ex but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
people ask about my room and i say im ok then do nothing all evening like moving through glue small stuff takes forever yeah,self.depression
wish i could disappear quietly. the flat piled up and i feel like a burden.,self.SuicideWatch
Talking too fast about deadlines one week shut down the next Mood changes how I plan and spend,self.bipolar
wish i could disappear quietly the relationship piled up and i feel like a burden yeah,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
"Around group chat I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. lol",self.depression
"My energy around sleep swings hard. For a stretch I sleep little, talk fast, start too many plans, and feel oddly invincible. Then the drop arrives and I can barely reply to a message. Friends say I seem like different people across the week. I am not asking an app to diagnose anything medical — I want a careful theme read about up-and-down mood and energy affecting daily life, sleep, and spending. Lately, I still flinch when their name shows up somewhere random. Honestly, I snap over tiny things and then feel worse I am angry that I have to carry this alone. Some nights, I miss having someone who just checks in without being asked. Some nights, I go through the motions and feel buffered from myself. On top of that, I go through the motions and feel buffered from myself. Honestly, I know what I should do next but my body will not start.",self.bipolar
"Tonight the hopelessness around my course is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Meanwhile, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Meanwhile, rooms feel louder when nobody texts back. Also, plans sit in notes apps untouched for weeks. When I try to explain it, I catch myself writing messages I never send some days I miss the person, some days I miss who I was with them.",self.SuicideWatch
on edge all day about my room sweaty hands shallow breath then i feel silly after,self.Anxiety
heart racing before messages again worst case playlist on loop,self.Anxiety
this is more of a vent than anything else: commute went sideways and I keep replaying the awkward parts. Advice optional. ...,self.offmychest
idk dark thoughts about not continuing keep looping when messages hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
Uncertainty around sleep keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off ...,self.Anxiety
Before sleep I spiral into what-ifs I leave early even when people are kind,self.Anxiety
maybe its nothing my shifts is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
sleep vanished then returned with a crash while dealing with commute. mood followed it. whatever,self.bipolar
this is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts Advice optional,self.offmychest
maybe its nothing not a crisis just sick of pretending my room is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
money stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety
"This is a long vent about the flat and the pile of ordinary human feelings that came with it. Heartbreak from a friendship cooling off, loneliness on Sundays, stress about money, then a surprising afternoon where I felt genuinely happy walking home. I also feel stuck about next steps and a little ashamed that small things rattled me. Mixed feelings are the point: anger one hour, soft hope the next. I do not want clinical language — I want acknowledgement that dumping this out is allowed, plus gentle support options if I want them later. Tomorrow I will try again; tonight I just needed somewhere to put the words. Lately, I miss having someone who just checks in without being asked. In the mornings, I scroll through chats and put my phone down again. On top of that, I am angry that I have to carry this alone. On top of that, forward motion feels fake even when I force a routine. Lately, I know what I should do next but my body will not start. Lately, relief and dread take turns without asking I can laugh at a meme and feel hollow five minutes later. Meanwhile, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Honestly, hope shows up briefly then I talk myself out of it I can laugh at a meme and feel hollow five minutes later. Honestly, forward motion feels fake even when I force a routine plans sit in notes apps untouched for weeks. When I try to explain it, then a crash hits and answering a text feels huge. When I try to explain it, I scroll through chats and put my phone down again rooms feel louder when nobody texts back. Some nights, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. On top of that, hope shows up briefly then I talk myself out of it.",self.offmychest
hopelessness around my room has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
irritable then suddenly on a high about my ex then nothing. sleep appetite focus all over the place,self.bipolar
"Mostly I need to unload about family. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Honestly, talking to a friend helped more than I expected I finished something small and felt a real spark of pride. When I try to explain it, then a crash hits and answering a text feels huge appetite focus and spending change with the swings. Meanwhile, I can laugh at a meme and feel hollow five minutes later hope shows up briefly then I talk myself out of it. Lately, emotions arrive late or not at all music that used to hit does nothing.",self.offmychest
"talking too fast about sleep one week, shut down the next. Mood changes how I plan and spend.",self.bipolar
I feel guilty admitting how frustrated my mates made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
heart racing before my ex again. worst case playlist on loop. yeah,self.Anxiety
sleep vanished then returned with a crash while dealing with my mates. mood followed it. idk,self.bipolar
"Mostly I need to unload about the weekend. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Meanwhile, shame shows up when I cancel plans again. Some nights, I catch myself writing messages I never send. On top of that, appetite focus and spending change with the swings. Lately, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Meanwhile, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. When I try to explain it, I go through the motions and feel buffered from myself music that used to hit does nothing.",self.offmychest
maybe its nothing not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever ...,self.offmychest
"My body treats my ex like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. In the mornings, I go through the motions and feel buffered from myself music that used to hit does nothing. In the mornings, I can laugh at a meme and feel hollow five minutes later. Honestly, appetite focus and spending change with the swings. Meanwhile, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast. When I try to explain it, I am grateful for small kindnesses and still tense underneath.",self.Anxiety
wish i could disappear quietly. money piled up and i feel like a burden. ...,self.SuicideWatch
"Tonight the hopelessness around commute is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Some nights, hope shows up briefly then I talk myself out of it. Some nights, one stretch I barely sleep and ideas pile up too fast appetite focus and spending change with the swings. Also, rooms feel louder when nobody texts back I scroll through chats and put my phone down again. Meanwhile, I am angry that I have to carry this alone. When I try to explain it, then a crash hits and answering a text feels huge.",self.SuicideWatch
before sleep I spiral into what-ifs. I leave early even when people are kind. lol,self.Anxiety
"For the last few weeks around my mates I have felt hollow more than tearful. I get up, do the minimum, and then sit with that heavy quiet that makes ordinary tasks feel pointless. Friends still invite me; I say maybe and then do not go. Food tastes like cardboard some days. I am not trying to diagnose myself — I just want language for this flatness and the way interest keeps slipping away. Sleep is weird: either too much or broken. I keep hoping tomorrow will feel different and it mostly does not. Some nights, I miss having someone who just checks in without being asked. Lately, friends notice I flip between wired and wiped one stretch I barely sleep and ideas pile up too fast. In the mornings, weekends stretch out and I pretend I planned to be alone. Lately, I am grateful for small kindnesses and still tense underneath.",self.depression
"Mostly I need to unload about sleep. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. When I try to explain it, I replay awkward moments until they feel larger than they were I keep thinking I made everything harder for people around me. Also, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were. Also, music that used to hit does nothing I go through the motions and feel buffered from myself. Also, I keep thinking I made everything harder for people around me I replay awkward moments until they feel larger than they were.",self.offmychest
not sure how to say this this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
wish i could disappear quietly work piled up and i feel like a burden,self.SuicideWatch
"Mostly I need to unload about my room. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. When I try to explain it, I replay awkward moments until they feel larger than they were. Also, I go through the motions and feel buffered from myself. Honestly, then a crash hits and answering a text feels huge friends notice I flip between wired and wiped. On top of that, I scroll through chats and put my phone down again. Honestly, I catch myself writing messages I never send I keep replaying the last conversation like I can edit it.",self.offmychest
irritable then suddenly on a high about my ex then nothing. sleep appetite focus all over the place lol,self.bipolar
Talking too fast about sleep one week shut down the next Mood changes how I plan and spend,self.bipolar
people ask about commute and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever,self.depression
