text,label
"Tonight flatmate tension hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. I know other people have harder weeks, but this is where I'm.",self.SuicideWatch
"I keep noticing that physical anxiety hits during weekend plans falling through: shallow breathing, restless legs, and a need to escape the room. I know other people have harder weeks, but this is where I'm. (note to self: remember week 3).",self.Anxiety
"Before student accommodation, I spiral into what-ifs since midterms started. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"I rehearse conversations about weekend plans falling through for hours over the last fortnight. If something small goes wrong, my mind treats it like a catastrophe. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.Anxiety
"Honestly, the spark is gone from money worries this month. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.depression
"Today I realised uncertainty around flatmate tension makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Around university deadlines I feel constantly on edge this term. I avoid situations that might make me anxious, then feel frustrated for avoiding them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Sleep, appetite, and focus flip with my mood lately. university deadlines becomes either a grand project or an impossible mountain. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
"Around part-time work shifts I feel constantly on edge lately. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 7).",self.Anxiety
"Quick update: around university deadlines I feel constantly on edge especially at night. I avoid situations that might make me anxious, then feel frustrated for avoiding them. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Honestly, uncertainty around commuting to campus makes me panic. I seek reassurance, then doubt the reassurance five minutes later. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
Social situations tied to sports club pressure feel threatening lately. I scan for judgment and leave early even when people are kind. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 4).,self.Anxiety
I have been cycling through intense highs and lows while dealing with money worries this month. Friends say I seem like a different person week to week. I am trying to stay safe and reach out to support services if I need them.,self.bipolar
Just needed somewhere honest to say that weekend plans falling through drained me over the last fortnight. Tomorrow I will try again; tonight I'm venting. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 4).,self.offmychest
"Today I realised I feel guilty admitting this, but money worries this month has been frustrating after lectures and I am tired of pretending everything is fine. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now. (note to self: remember week 11).",self.offmychest
"Lately I have been thinking friendship changes triggers racing thoughts over the last fortnight. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 2).",self.Anxiety
"With flatmate tension, I notice rapid shifts over the last fortnight: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.bipolar
"Sleep, appetite, and focus flip with my mood since midterms started. sports club pressure becomes either a grand project or an impossible mountain. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
"Quick update: some days with money worries this month I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I know other people have harder weeks, but this is where I am.",self.SuicideWatch
"Honestly, student accommodation triggers racing thoughts this term. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 1).",self.Anxiety
"Honestly, I feel trapped by student accommodation for the past few days. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 7).",self.SuicideWatch
Nobody in my circle knows how annoyed I am about quiet evenings alone. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 2).,self.offmychest
"Lately I've been thinking my motivation for part-time work shifts has drained away over the last fortnight. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I know other people have harder weeks, but this is where I'm.",self.depression
I'm scared by how often I imagine an ending when group project work piles up. I'm reaching toward support rather than making any plan. I wanted to write it down so it feels less stuck in my head.,self.SuicideWatch
"Quick update: studying for library revision sessions feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I am.",self.depression
Today I realised I'm going through the motions with part-time work shifts. People say I seem quiet; inside it is more like a grey fog that will not lift. Sharing this anonymously because saying it out loud still feels hard.,self.depression
"I have been cycling through intense highs and lows while dealing with library revision sessions. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.bipolar
